"Model","Mean_Accuracy","Drift_Count","Batch","most_important","model"
"HDDM_A","    0.8306727","1",10,"V2","rf"
"HDDM_W","    0.8258720","3",10,"V2","rf"
"KSWIN","    0.8267134","10",10,"V2","rf"
"PageHinkley","    0.8300109","1",10,"V2","rf"
"DDM","    0.8268609","0",10,"V2","rf"
"EDDM","    0.8267134","10",10,"V2","rf"
"PDD","    0.8283324","5",10,"V2","rf"
"Base Test","    0.8536732","0",10,"V2","rf"
"Base Train","    0.9990999","0",10,"V2","rf"
"batch sizes","13332.0000000","3334",10,"V2","rf"
"HDDM_A","    0.8306437","1",10,"V2","logistic"
"HDDM_W","    0.8279422","3",10,"V2","logistic"
"KSWIN","    0.8292327","10",10,"V2","logistic"
"PageHinkley","    0.8337011","1",10,"V2","logistic"
"DDM","    0.8283908","0",10,"V2","logistic"
"EDDM","    0.8292327","10",10,"V2","logistic"
"PDD","    0.8283908","0",10,"V2","logistic"
"Base Test","    0.8578711","0",10,"V2","logistic"
"Base Train","    0.8965647","0",10,"V2","logistic"
"batch sizes","13332.0000000","3334",10,"V2","logistic"
"HDDM_A","    0.8318130","2",10,"V1","tree"
"HDDM_W","    0.8247935","3",10,"V1","tree"
"KSWIN","    0.8293535","10",10,"V1","tree"
"PageHinkley","    0.8307314","1",10,"V1","tree"
"DDM","    0.8267106","0",10,"V1","tree"
"EDDM","    0.8290534","9",10,"V1","tree"
"PDD","    0.8230216","1",10,"V1","tree"
"Base Test","    0.8575712","0",10,"V1","tree"
"Base Train","    0.8800630","0",10,"V1","tree"
"batch sizes","13332.0000000","3334",10,"V1","tree"
"HDDM_A","   0.8416506","2",20,"V2","rf"
"HDDM_W","   0.8411509","4",20,"V2","rf"
"KSWIN","   0.8421504","20",20,"V2","rf"
"PageHinkley","   0.8417934","3",20,"V2","rf"
"DDM","   0.8427215","3",20,"V2","rf"
"EDDM","   0.8421979","19",20,"V2","rf"
"PDD","   0.8348076","8",20,"V2","rf"
"Base Test","   0.8895552","0",20,"V2","rf"
"Base Train","   0.9988750","0",20,"V2","rf"
"batch sizes","8000.0000000","2000",20,"V2","rf"
"HDDM_A","   0.8462197","2",20,"V2","logistic"
"HDDM_W","   0.8442921","2",20,"V2","logistic"
"KSWIN","   0.8454820","20",20,"V2","logistic"
"PageHinkley","   0.8446729","3",20,"V2","logistic"
"DDM","   0.8459580","3",20,"V2","logistic"
"EDDM","   0.8454820","20",20,"V2","logistic"
"PDD","   0.8352324","0",20,"V2","logistic"
"Base Test","   0.8945527","0",20,"V2","logistic"
"Base Train","   0.9032500","0",20,"V2","logistic"
"batch sizes","8000.0000000","2000",20,"V2","logistic"
"HDDM_A","   0.8399610","2",20,"V1","tree"
"HDDM_W","   0.8389139","2",20,"V1","tree"
"KSWIN","   0.8440066","20",20,"V1","tree"
"PageHinkley","   0.8424359","3",20,"V1","tree"
"DDM","   0.8432212","1",20,"V1","tree"
"EDDM","   0.8435306","18",20,"V1","tree"
"PDD","   0.8324838","3",20,"V1","tree"
"Base Test","   0.8695652","0",20,"V1","tree"
"Base Train","   0.8850000","0",20,"V1","tree"
"batch sizes","8000.0000000","2000",20,"V1","tree"
"HDDM_A","   0.8382870","2",30,"V2","rf"
"HDDM_W","   0.8370502","2",30,"V2","rf"
"KSWIN","   0.8395746","28",30,"V2","rf"
"PageHinkley","   0.8391514","3",30,"V2","rf"
"DDM","   0.8377997","3",30,"V2","rf"
"EDDM","   0.8391050","13",30,"V2","rf"
"PDD","   0.8376825","18",30,"V2","rf"
"Base Test","   0.9006993","0",30,"V2","rf"
"Base Train","   0.9991248","0",30,"V2","rf"
"batch sizes","5713.0000000","1429",30,"V2","rf"
"HDDM_A","   0.8446773","2",30,"V2","logistic"
"HDDM_W","   0.8407363","2",30,"V2","logistic"
"KSWIN","   0.8422291","30",30,"V2","logistic"
"PageHinkley","   0.8437423","3",30,"V2","logistic"
"DDM","   0.8426252","5",30,"V2","logistic"
"EDDM","   0.8381424","12",30,"V2","logistic"
"PDD","   0.8391937","0",30,"V2","logistic"
"Base Test","   0.9006993","0",30,"V2","logistic"
"Base Train","   0.9056538","0",30,"V2","logistic"
"batch sizes","5713.0000000","1429",30,"V2","logistic"
"HDDM_A","   0.8357940","2",30,"V1","tree"
"HDDM_W","   0.8354210","2",30,"V1","tree"
"KSWIN","   0.8376122","29",30,"V1","tree"
"PageHinkley","   0.8367515","3",30,"V1","tree"
"DDM","   0.8356263","3",30,"V1","tree"
"EDDM","   0.8340458","8",30,"V1","tree"
"PDD","   0.8349313","8",30,"V1","tree"
"Base Test","   0.8797203","0",30,"V1","tree"
"Base Train","   0.8849991","0",30,"V1","tree"
"batch sizes","5713.0000000","1429",30,"V1","tree"
